namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,25780965000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,19487082493
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,230100000000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,51244848172
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,354061212139
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,269937589433.55
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3087538737000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3429876216802
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,2577756500
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,10524556370
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2076590534363
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1586398270382
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1660632723644
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1847072561428.3
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1007276988358
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1044154267487.6
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,272349803003
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,324356588696
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,17002449630
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,17654460000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,10000000000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,109304921
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,708140827190
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,813045161419
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,19100000000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,17549562894
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,621034655549
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,290945332497.33
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1417468352501
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1244593262730
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,35452426475
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,30394235177
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,111330845851
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,101531400588
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,209947197420
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,236536690241.94
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3553700141000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3272375355010
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1369158224
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,787674088
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1952730370250.5
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1849927756969
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1107202193939.9
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1038000444691
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1086552145717.9
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,979119975124
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,45097152075
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,45097152075
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,0
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,0
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,314568073158.67
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,310284554276
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,1475000000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,1310000000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,18818942194
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,2878111450
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,721670187950
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,598630685193
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,8000000000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,7000000000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,263048142895
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,8700000000
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,327502199080
Provinsi Sulawesi Tenggara,Provinsi Sulawesi Tenggara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,327502199080
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1275498222377
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1308260019810
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,256959215233
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,166676187179.66
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,70817711445
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,71762282545
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,32721548541
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,21933944967.38
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2328968131000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2137084857248
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,875000000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,1132139000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1525063078559
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1331238313908
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,929058077066
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,796386450017
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,445810358954
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,258588407160
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,32309693862
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,8879864279
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,7262050000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,3765018033
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,429871807765
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,251214264494
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,1216393097
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,559050000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,9508656098
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,450377558
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,578569316876
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,470737673407
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,253121347253
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,30000000000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,30000000000
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,230291743572
Provinsi Sulawesi Utara,Provinsi Sulawesi Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,80092530498
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,2693451041456
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2338112925264
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,414280722633
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,382306933091.49
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,129624977090
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,122018602181
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,105413158411
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,100147156249.71
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3466843452930
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3496315733539
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,17024000000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,14294794000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,30656800000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,29244538000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2588514014191.2
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2490554904931
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1935171371802
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1804696020278.9
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,856550234585
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,765506194874.35
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,1500000000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,1500000000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,328202803569
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,317914266876
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,130447500
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,130447500
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,10487887909
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,5222259811.3
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1249538837389
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1098402469691
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,47646100000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,41516315469.46
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,180447544425.19
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,179981015714.19
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,20000000000
Provinsi Sumatera Barat,Provinsi Sumatera Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,20000000000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,4301394172077
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,4561352950880.3
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,10742574923
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,8175544037
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,165607917094
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,138824929544.35
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,282948000000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,413062106418.02
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,5586965120000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,5648721133679
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,3743253000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,4018968000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2653722937282
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2746354608795
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1980020311561
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,2009654329321.7
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1189928685051
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1257237873018.7
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,0
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,2786684555
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,636688648844
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,510541824428
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,10000000000
Provinsi Sumatera Selatan,Provinsi Sumatera Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,9981050000
